,,,Harell's C,
Evaluation,Model,Model Class,Raw,Adjusted
Case - DiarrhealControl,base,base,0.640,0.556
Case - NonDiarrhealControl,base,base,0.891,0.866
DiarrhealControl - NonDiarrhealControl,base,base,0.849,0.820
Case - DiarrhealControl,model 1,genomic,0.924,0.794
Case - DiarrhealControl,model 2,genomic,0.894,0.771
Case - DiarrhealControl,model 3,genomic,0.789,0.738
Case - DiarrhealControl,model 4,genomic,0.873,0.712
Case - DiarrhealControl,base + model 1,combined,0.937,err*
Case - DiarrhealControl,base + model 2,combined,0.912,0.774
Case - DiarrhealControl,base + model 3,combined,0.834,0.740
Case - DiarrhealControl,base + model 4,combined,0.893,0.725
